id,source_type,source_file,source_line,raw_payload,transaction_type,description,amount_type,amount_description,amount_field,amount,order_id,sku,settlement_id,shipment_id,merchant_order_id,txn_date,record_ref,matched_config_id,matched_config_source,summary_field,match_ambiguous,created_at
499,payment,data/amazon_payments_data.csv,56,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""250-7281823-3942229"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 12:17:53 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Allambie Heights"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2100"", ""selling fees"": ""-3.52"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 9:16:14 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,promotional_rebates,0.00,250-7281823-3942229,BIO-S000004059_AU,12382593803,,,2026-07-09,250-7281823-3942229+BIO-S000004059_AU+2026-07-09,64,payment,,f,2026-09-16 17:21:56.839018+00
500,payment,data/amazon_payments_data.csv,56,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""250-7281823-3942229"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 12:17:53 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Allambie Heights"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2100"", ""selling fees"": ""-3.52"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 9:16:14 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,sales_tax_collected,0.00,250-7281823-3942229,BIO-S000004059_AU,12382593803,,,2026-07-09,250-7281823-3942229+BIO-S000004059_AU+2026-07-09,70,payment,,f,2026-09-16 17:21:56.839018+00
501,payment,data/amazon_payments_data.csv,56,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""250-7281823-3942229"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 12:17:53 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Allambie Heights"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2100"", ""selling fees"": ""-3.52"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 9:16:14 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,low_value_goods,0.00,250-7281823-3942229,BIO-S000004059_AU,12382593803,,,2026-07-09,250-7281823-3942229+BIO-S000004059_AU+2026-07-09,4,payment,,f,2026-09-16 17:21:56.839018+00
502,payment,data/amazon_payments_data.csv,56,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""250-7281823-3942229"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 12:17:53 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Allambie Heights"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2100"", ""selling fees"": ""-3.52"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 9:16:14 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,selling_fees,-3.52,250-7281823-3942229,BIO-S000004059_AU,12382593803,,,2026-07-09,250-7281823-3942229+BIO-S000004059_AU+2026-07-09,63,payment,expenses_amazon_fees,f,2026-09-16 17:21:56.839018+00
503,payment,data/amazon_payments_data.csv,56,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""250-7281823-3942229"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 12:17:53 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Allambie Heights"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2100"", ""selling fees"": ""-3.52"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 9:16:14 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,fba_fees,-6.17,250-7281823-3942229,BIO-S000004059_AU,12382593803,,,2026-07-09,250-7281823-3942229+BIO-S000004059_AU+2026-07-09,72,payment,expenses_amazon_fees,f,2026-09-16 17:21:56.839018+00
504,payment,data/amazon_payments_data.csv,56,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""14.90"", ""order ID"": ""250-7281823-3942229"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 12:17:53 am GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""Allambie Heights"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2100"", ""selling fees"": ""-3.52"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""0"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 9:16:14 am GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,other_transaction_fees,0.00,250-7281823-3942229,BIO-S000004059_AU,12382593803,,,2026-07-09,250-7281823-3942229+BIO-S000004059_AU+2026-07-09,65,payment,,f,2026-09-16 17:21:56.839018+00
3673,payment,data/amazon_payments_data.csv,344,"{""sku"": ""BIO-S000002947_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""21.20"", ""order ID"": ""503-4192143-7180648"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 5:11:55 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""EIMEO"", ""description"": ""BIODANCE Hydro Cera-nol Real Deep Mask, Hydrating Overnight Hydrogel Mask, Moisturizing, Redness Reducing, Quick Soothing, Korean Skin Care | Big Smil"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QLD"", ""order postal"": ""4740"", ""selling fees"": ""0"", ""product sales"": ""26.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""5.00"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-5.00"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 7:38:07 am GMT+9"", ""fulfilment by amazon fees"": ""-5.79""}",Order,"BIODANCE Hydro Cera-nol Real Deep Mask, Hydrating Overnight Hydrogel Mask, Moisturizing, Redness Reducing, Quick Soothing, Korean Skin Care | Big Smil",,,other,0.00,503-4192143-7180648,BIO-S000002947_AU,12382593803,,,2026-07-14,503-4192143-7180648+12382593803+2026-07-14,110,payment,,f,2026-09-16 17:21:56.839018+00
3674,payment,data/amazon_payments_data.csv,344,"{""sku"": ""BIO-S000002947_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""21.20"", ""order ID"": ""503-4192143-7180648"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 5:11:55 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""EIMEO"", ""description"": ""BIODANCE Hydro Cera-nol Real Deep Mask, Hydrating Overnight Hydrogel Mask, Moisturizing, Redness Reducing, Quick Soothing, Korean Skin Care | Big Smil"", ""marketplace"": ""amazon.com.au"", ""order state"": ""QLD"", ""order postal"": ""4740"", ""selling fees"": ""0"", ""product sales"": ""26.99"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""5.00"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-5.00"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""15 July 2026 7:38:07 am GMT+9"", ""fulfilment by amazon fees"": ""-5.79""}",Order,"BIODANCE Hydro Cera-nol Real Deep Mask, Hydrating Overnight Hydrogel Mask, Moisturizing, Redness Reducing, Quick Soothing, Korean Skin Care | Big Smil",,,total,21.20,503-4192143-7180648,BIO-S000002947_AU,12382593803,,,2026-07-14,503-4192143-7180648+BIO-S000002947_AU+2026-07-14,68,payment,,f,2026-09-16 17:21:56.839018+00
3675,payment,data/amazon_payments_data.csv,345,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""503-6667211-6178267"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 5:14:56 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WAMBOIN"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2620"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0.89"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-0.89"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 3:40:36 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,product_sales,24.59,503-6667211-6178267,BIO-S000004059_AU,12382593803,,,2026-07-09,503-6667211-6178267+BIO-S000004059_AU+2026-07-09,66,payment,sales_product_charges,f,2026-09-16 17:21:56.839018+00
3676,payment,data/amazon_payments_data.csv,345,"{""sku"": ""BIO-S000004059_AU"", ""type"": ""Order"", ""other"": ""0"", ""total"": ""18.42"", ""order ID"": ""503-6667211-6178267"", ""quantity"": ""1"", ""date/time"": ""1 July 2026 5:14:56 pm GMT+9"", ""fulfilment"": ""Amazon"", ""order city"": ""WAMBOIN"", ""description"": ""BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3"", ""marketplace"": ""amazon.com.au"", ""order state"": ""NSW"", ""order postal"": ""2620"", ""selling fees"": ""0"", ""product sales"": ""24.59"", ""settlement ID"": ""12382593803"", ""low value goods"": ""0"", ""shipping credits"": ""0.89"", ""gift wrap credits"": ""0"", ""Transaction status"": ""Released"", ""promotional rebates"": ""-0.89"", ""sales tax collected"": ""0"", ""other transaction fees"": ""0"", ""Transaction Release Date"": ""9 July 2026 3:40:36 pm GMT+9"", ""fulfilment by amazon fees"": ""-6.17""}",Order,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity, Plumping Improvement, Korean Skincare | 1.19oz(3",,,shipping_credits,0.89,503-6667211-6178267,BIO-S000004059_AU,12382593803,,,2026-07-09,503-6667211-6178267+BIO-S000004059_AU+2026-07-09,67,payment,sales_shipping,f,2026-09-16 17:21:56.839018+00
